2021-04-10 23:14:01,083 50 74 0 -14.60970000000001 1.44
2021-04-10 23:14:01,099 50 83 0 -14.235300000000011 2.34
2021-04-10 23:14:01,115 50 83 0 -13.860900000000012 2.34
2021-04-10 23:14:01,131 50 83 0 -13.47330000000001 2.28
2021-04-10 23:14:01,148 50 83 0 -13.08570000000001 2.28
2021-04-10 23:14:01,165 50 83 0 -12.71130000000001 2.34
2021-04-10 23:14:01,181 50 83 0 -12.33690000000001 2.34
2021-04-10 23:14:01,197 50 83 0 -11.962500000000011 2.34
2021-04-10 23:14:01,214 50 83 0 -11.562900000000012 2.2199999999999998
2021-04-10 23:14:01,230 50 83 0 -11.188500000000012 2.34
2021-04-10 23:14:01,247 50 83 0 -10.814100000000012 2.34
2021-04-10 23:14:01,263 50 83 0 -10.426500000000011 2.28
2021-04-10 23:14:01,279 50 83 0 -10.052100000000012 2.34
2021-04-10 23:14:01,297 50 83 0 -9.664500000000011 2.28
2021-04-10 23:14:01,313 50 83 0 -9.290100000000011 2.34
2021-04-10 23:14:01,329 50 83 0 -8.915700000000012 2.34
2021-04-10 23:14:01,344 50 83 0 -8.541300000000012 2.34
2021-04-10 23:14:01,361 50 83 0 -8.153700000000011 2.28
2021-04-10 23:14:01,378 50 83 0 -7.779300000000012 2.34
2021-04-10 23:14:01,394 50 83 0 -7.391700000000012 2.28
2021-04-10 23:14:01,411 50 83 0 -7.017300000000012 2.34
2021-04-10 23:14:01,426 50 83 0 -6.6429000000000125 2.34
2021-04-10 23:14:01,442 50 83 0 -6.268500000000013 2.34
2021-04-10 23:14:01,461 50 83 0 -5.848500000000013 2.0999999999999996
2021-04-10 23:14:01,478 50 83 0 -5.460900000000013 2.28
2021-04-10 23:14:01,494 50 83 0 -5.086500000000013 2.34
2021-04-10 23:14:01,511 50 83 0 -5.0 2.34
2021-04-10 23:14:01,527 50 83 0 -5.0 2.28
2021-04-10 23:14:01,543 50 83 0 -5.0 2.34
2021-04-10 23:14:01,560 50 83 0 -5.0 2.34
2021-04-10 23:14:01,576 50 83 0 -5.0 2.34
2021-04-10 23:14:01,591 50 83 0 -5.0 2.34
2021-04-10 23:14:01,607 50 83 0 -5.0 2.34
2021-04-10 23:14:01,624 50 83 0 -5.0 2.34
2021-04-10 23:14:01,641 50 83 0 -5.0 2.34
2021-04-10 23:14:01,657 50 83 0 -5.0 2.28
2021-04-10 23:14:01,678 50 83 0 -5.0 2.0999999999999996
2021-04-10 23:14:01,693 50 83 0 -5.0 2.28
2021-04-10 23:14:01,710 50 83 0 -5.0 2.34
2021-04-10 23:14:01,726 50 83 0 -5.0 2.34
2021-04-10 23:14:01,742 50 83 0 -5.0 2.34
2021-04-10 23:14:01,760 50 83 0 -5.0 2.28
2021-04-10 23:14:01,776 50 83 0 -5.0 2.28
2021-04-10 23:14:01,793 50 83 0 -5.0 2.34
2021-04-10 23:14:01,808 50 83 0 -5.0 2.34
2021-04-10 23:14:01,824 50 83 0 -5.0 2.34
2021-04-10 23:14:01,840 50 83 0 -5.0 2.34
2021-04-10 23:14:01,857 50 83 0 -5.0 2.28
2021-04-10 23:14:01,873 50 83 0 -5.0 2.34
2021-04-10 23:14:01,889 50 83 0 -5.0 2.34
2021-04-10 23:14:01,905 50 83 0 -5.0 2.34
2021-04-10 23:14:01,922 50 83 0 -5.0 2.34
2021-04-10 23:14:01,938 50 83 0 -5.0 2.34
2021-04-10 23:14:01,954 50 83 0 -5.0 2.34
2021-04-10 23:14:01,973 50 83 0 -5.0 2.1599999999999997
2021-04-10 23:14:01,989 50 83 0 -5.0 2.34
2021-04-10 23:14:02,006 50 83 0 -5.0 2.28
2021-04-10 23:14:02,022 50 83 0 -5.0 2.34
2021-04-10 23:14:02,038 50 83 0 -5.0 2.28
2021-04-10 23:14:02,055 50 83 0 -5.0 2.28
2021-04-10 23:14:02,072 50 83 0 -5.0 2.34
2021-04-10 23:14:02,089 50 83 0 -5.0 2.34
2021-04-10 23:14:02,105 50 93 0 -5.0 3.2199999999999998
2021-04-10 23:14:02,121 50 93 0 -5.0 3.34
2021-04-10 23:14:02,138 50 93 0 -5.0 3.28
2021-04-10 23:14:02,155 50 93 0 -5.0 3.28
2021-04-10 23:14:02,172 50 93 0 -5.0 3.34
2021-04-10 23:14:02,187 50 93 0 -5.0 3.34
2021-04-10 23:14:02,203 50 93 0 -5.0 3.34
2021-04-10 23:14:02,219 50 93 0 -5.0 3.34
2021-04-10 23:14:02,235 50 93 0 -5.0 3.34
2021-04-10 23:14:02,252 50 93 0 -5.0 3.34
2021-04-10 23:14:02,267 50 93 0 -5.0 3.34
2021-04-10 23:14:02,284 50 93 0 -5.0 3.34
2021-04-10 23:14:02,300 50 93 0 -5.0 3.34
2021-04-10 23:14:02,316 50 93 0 -5.0 3.28
2021-04-10 23:14:02,333 50 93 0 -5.0 3.34
2021-04-10 23:14:02,349 50 93 0 -5.0 3.28
2021-04-10 23:14:02,366 50 93 0 -5.0 3.34
2021-04-10 23:14:02,382 50 93 0 -5.0 3.28
2021-04-10 23:14:02,399 50 93 0 -5.0 3.34
2021-04-10 23:14:02,417 50 93 0 -5.0 3.1599999999999997
2021-04-10 23:14:02,434 50 93 0 -5.0 3.34
2021-04-10 23:14:02,449 50 93 0 -5.0 3.34
2021-04-10 23:14:02,466 50 93 0 -5.0 3.2199999999999998
2021-04-10 23:14:02,483 50 93 0 -5.0 3.34
2021-04-10 23:14:02,503 50 93 0 -5.0 3.04
2021-04-10 23:14:02,519 50 93 0 -5.0 3.34
2021-04-10 23:14:02,536 50 93 0 -5.0 3.34
2021-04-10 23:14:02,551 50 93 0 -5.0 3.34
2021-04-10 23:14:02,568 50 93 0 -5.0 3.28
2021-04-10 23:14:02,585 50 93 0 -5.0 3.28
2021-04-10 23:14:02,602 50 93 0 -5.0 3.34
2021-04-10 23:14:02,617 50 93 0 -5.0 3.34
2021-04-10 23:14:02,634 50 93 0 -5.0 3.28
2021-04-10 23:14:02,650 50 93 0 -5.0 3.34
2021-04-10 23:14:02,668 50 93 0 -5.0 3.34
2021-04-10 23:14:02,684 50 93 0 -5.0 3.28
2021-04-10 23:14:02,700 50 93 1 -5.0 3.28
2021-04-10 23:14:02,717 50 93 1 -5.0 3.34
2021-04-10 23:14:02,734 50 93 1 -5.0 3.34
2021-04-10 23:14:02,749 50 93 1 -5.0 3.34
2021-04-10 23:14:02,767 50 93 1 -5.0 3.28
2021-04-10 23:14:02,782 50 93 1 -5.0 3.34
2021-04-10 23:14:02,799 50 93 1 -5.0 3.34
2021-04-10 23:14:02,814 50 93 1 -5.0 3.34
2021-04-10 23:14:02,831 50 93 1 -5.0 3.34
2021-04-10 23:14:02,846 50 93 1 -5.0 3.34
2021-04-10 23:14:02,862 50 93 2 -5.0 3.34
2021-04-10 23:14:02,879 50 93 2 -5.0 3.34
2021-04-10 23:14:02,895 50 93 2 -5.0 3.28
2021-04-10 23:14:02,911 50 93 2 -5.0 3.34
2021-04-10 23:14:02,927 50 93 2 -5.0 3.34
2021-04-10 23:14:02,944 50 93 2 -5.0 3.34
2021-04-10 23:14:02,961 50 93 2 -5.0 3.28
2021-04-10 23:14:02,977 50 93 2 -5.0 3.34
2021-04-10 23:14:02,993 50 93 2 -5.0 3.34
2021-04-10 23:14:03,008 50 93 2 -5.0 3.34
2021-04-10 23:14:03,024 50 93 3 -5.0 3.34
2021-04-10 23:14:03,041 50 93 3 -5.0 3.34
2021-04-10 23:14:03,057 50 93 3 -5.0 3.34
2021-04-10 23:14:03,074 50 93 3 -5.0 3.28
2021-04-10 23:14:03,098 50 93 3 -5.0 2.92
2021-04-10 23:14:03,123 50 67 3 -5.0 0.07999999999999985
2021-04-10 23:14:03,140 50 67 3 -5.0 0.6799999999999999
2021-04-10 23:14:03,156 50 67 3 -5.0 0.74
2021-04-10 23:14:03,172 50 67 3 -5.0 0.74
2021-04-10 23:14:03,189 50 67 3 -5.0 0.74
2021-04-10 23:14:03,205 50 67 4 -5.0 0.6799999999999999
2021-04-10 23:14:03,222 50 67 4 -5.0 0.74
2021-04-10 23:14:03,237 50 67 4 -5.0 0.74
2021-04-10 23:14:03,254 50 67 4 -5.0 0.74
2021-04-10 23:14:03,271 50 67 4 -5.0 0.6799999999999999
2021-04-10 23:14:03,286 50 67 4 -5.0 0.74
2021-04-10 23:14:03,303 50 67 4 -5.0 0.74
2021-04-10 23:14:03,319 50 67 4 -5.0 0.74
2021-04-10 23:14:03,336 50 67 4 -5.0 0.6799999999999999
2021-04-10 23:14:03,351 50 67 4 -5.0 0.74
2021-04-10 23:14:03,368 50 67 5 -5.0 0.74
2021-04-10 23:14:03,383 50 67 5 -5.0 0.74
2021-04-10 23:14:03,401 50 67 5 -5.0 0.6799999999999999
2021-04-10 23:14:03,416 50 67 5 -5.0 0.74
2021-04-10 23:14:03,432 50 67 5 -5.0 0.74
2021-04-10 23:14:03,448 50 67 5 -5.0 0.74
2021-04-10 23:14:03,466 50 67 5 -5.0 0.6199999999999999
2021-04-10 23:14:03,483 50 67 5 -5.0 0.6799999999999999
2021-04-10 23:14:03,499 50 67 5 -5.0 0.74
2021-04-10 23:14:03,515 50 67 5 -5.0 0.74
2021-04-10 23:14:03,532 50 67 6 -5.0 0.6199999999999999
2021-04-10 23:14:03,548 50 67 6 -5.0 0.74
2021-04-10 23:14:03,564 50 67 6 -5.0 0.74
2021-04-10 23:14:03,580 50 67 6 -5.0 0.74
2021-04-10 23:14:03,597 50 67 6 -5.0 0.74
2021-04-10 23:14:03,614 50 67 6 -5.0 0.6799999999999999
2021-04-10 23:14:03,630 50 67 6 -5.0 0.74
2021-04-10 23:14:03,645 50 67 6 -5.0 0.74
2021-04-10 23:14:03,661 50 67 6 -5.0 0.74
2021-04-10 23:14:03,678 50 67 6 -5.0 0.74
2021-04-10 23:14:03,694 50 67 7 -5.0 0.74
2021-04-10 23:14:03,709 50 67 7 -5.0 0.74
2021-04-10 23:14:03,726 50 67 7 -5.0 0.74
2021-04-10 23:14:03,742 50 67 7 -5.0 0.74
2021-04-10 23:14:03,758 50 67 7 -5.0 0.74
2021-04-10 23:14:03,775 50 67 7 -5.0 0.74
2021-04-10 23:14:03,792 50 67 7 -5.0 0.6799999999999999
2021-04-10 23:14:03,808 50 67 7 -5.0 0.6799999999999999
2021-04-10 23:14:03,824 50 67 7 -5.0 0.74
2021-04-10 23:14:03,840 50 67 7 -5.0 0.74
2021-04-10 23:14:03,857 50 67 8 -5.0 0.6799999999999999
2021-04-10 23:14:03,874 50 67 8 -5.0 0.74
2021-04-10 23:14:03,891 50 67 8 -5.0 0.74
2021-04-10 23:14:03,907 50 67 8 -5.0 0.6799999999999999
2021-04-10 23:14:03,923 50 67 8 -5.0 0.74
2021-04-10 23:14:03,938 50 67 8 -5.0 0.74
2021-04-10 23:14:03,955 50 67 8 -5.0 0.74
2021-04-10 23:14:03,986 50 67 8 -5.03 -0.09999999999999987
2021-04-10 23:14:04,010 50 67 8 -5.0 0.19999999999999996
2021-04-10 23:14:04,026 50 67 8 -5.0 0.6799999999999999
2021-04-10 23:14:04,044 50 67 9 -5.0 0.6199999999999999
2021-04-10 23:14:04,060 50 67 9 -5.0 0.74
2021-04-10 23:14:04,076 50 67 9 -5.0 0.74
2021-04-10 23:14:04,093 50 67 9 -5.0 0.74
2021-04-10 23:14:04,109 50 67 9 -5.0 0.74
2021-04-10 23:14:04,125 50 67 9 -5.0 0.74
2021-04-10 23:14:04,141 50 48 9 -5.1856 -1.16
2021-04-10 23:14:04,157 50 48 9 -5.3712 -1.16
2021-04-10 23:14:04,174 50 48 9 -5.6016 -1.28
2021-04-10 23:14:04,191 50 48 9 -5.7872 -1.16
2021-04-10 23:14:04,206 50 48 9 -5.9728 -1.16
2021-04-10 23:14:04,222 50 48 9 -6.1584 -1.16
2021-04-10 23:14:04,238 50 48 9 -6.344 -1.16
2021-04-10 23:14:04,255 50 48 9 -6.5514 -1.22
2021-04-10 23:14:04,272 50 48 9 -6.737 -1.16
2021-04-10 23:14:04,288 50 48 9 -6.9226 -1.16
2021-04-10 23:14:04,304 50 48 9 -7.13 -1.22
2021-04-10 23:14:04,320 50 48 9 -7.3156 -1.16
2021-04-10 23:14:04,337 50 48 9 -7.5012 -1.16
2021-04-10 23:14:04,353 50 48 9 -7.6868 -1.16
2021-04-10 23:14:04,369 50 48 9 -7.8942 -1.22
2021-04-10 23:14:04,385 50 48 9 -8.079799999999999 -1.16
2021-04-10 23:14:04,402 50 48 9 -8.2654 -1.16
2021-04-10 23:14:04,418 50 48 9 -8.451 -1.16
2021-04-10 23:14:04,435 50 48 9 -8.6814 -1.28
2021-04-10 23:14:04,452 50 48 9 -8.8888 -1.22
2021-04-10 23:14:04,468 50 48 9 -9.0962 -1.22
2021-04-10 23:14:04,486 50 48 9 -9.3036 -1.22
2021-04-10 23:14:04,504 50 48 9 -9.5582 -1.34
2021-04-10 23:14:04,520 50 48 9 -9.7438 -1.16
2021-04-10 23:14:04,536 50 48 9 -9.929400000000001 -1.16
2021-04-10 23:14:04,552 50 48 9 -10.115000000000002 -1.16
2021-04-10 23:14:04,569 50 48 9 -10.300600000000003 -1.16
2021-04-10 23:14:04,585 50 48 9 -10.486200000000004 -1.16
2021-04-10 23:14:04,601 50 48 9 -10.671800000000005 -1.16
2021-04-10 23:14:04,617 50 48 9 -10.879200000000004 -1.22
2021-04-10 23:14:04,634 50 48 9 -11.086600000000004 -1.22
2021-04-10 23:14:04,651 50 48 9 -11.272200000000005 -1.16
2021-04-10 23:14:04,671 50 48 9 -11.578800000000005 -1.46
2021-04-10 23:14:04,687 50 48 9 -11.764400000000006 -1.16
2021-04-10 23:14:04,703 50 48 9 -11.950000000000006 -1.16
2021-04-10 23:14:04,720 50 48 9 -12.135600000000007 -1.16
2021-04-10 23:14:04,738 50 48 9 -12.366000000000007 -1.28
2021-04-10 23:14:04,754 50 48 9 -12.551600000000008 -1.16
2021-04-10 23:14:04,771 50 48 9 -12.737200000000009 -1.16
2021-04-10 23:14:04,786 50 48 9 -12.92280000000001 -1.16
2021-04-10 23:14:04,803 50 48 9 -13.13020000000001 -1.22
2021-04-10 23:14:04,819 50 48 9 -13.31580000000001 -1.16
2021-04-10 23:14:04,835 50 48 9 -13.501400000000011 -1.16
2021-04-10 23:14:04,852 50 48 9 -13.687000000000012 -1.16
2021-04-10 23:14:04,868 50 48 9 -13.894400000000012 -1.22
2021-04-10 23:14:04,885 50 48 9 -14.080000000000013 -1.16
2021-04-10 23:14:04,901 50 48 9 -14.265600000000013 -1.16
2021-04-10 23:14:04,917 50 48 9 -14.451200000000014 -1.16
2021-04-10 23:14:04,934 50 48 9 -14.658600000000014 -1.22
2021-04-10 23:14:04,950 50 48 9 -14.844200000000015 -1.16
2021-04-10 23:14:04,966 50 48 9 -15.051600000000015 -1.22
2021-04-10 23:14:04,982 50 48 9 -15.237200000000016 -1.16
2021-04-10 23:14:05,011 50 48 9 -15.694800000000015 -1.76
2021-04-10 23:14:05,042 50 48 9 -16.373200000000015 -2.12
2021-04-10 23:14:05,058 50 48 9 -16.603600000000014 -1.28
2021-04-10 23:14:05,074 50 48 9 -16.789200000000015 -1.16
2021-04-10 23:14:05,090 50 48 9 -16.974800000000016 -1.16
2021-04-10 23:14:05,107 50 48 9 -17.160400000000017 -1.16
2021-04-10 23:14:05,122 50 37 9 -17.522000000000016 -2.26
2021-04-10 23:14:05,139 50 37 9 -17.883600000000015 -2.26
2021-04-10 23:14:05,155 50 37 9 -18.245200000000015 -2.26
2021-04-10 23:14:05,171 50 37 9 -18.606800000000014 -2.26
2021-04-10 23:14:05,187 50 37 9 -18.968400000000013 -2.26
2021-04-10 23:14:05,203 50 37 9 -19.362800000000014 -2.3200000000000003
2021-04-10 23:14:05,219 50 37 9 -19.724400000000013 -2.26
2021-04-10 23:14:05,235 50 37 9 -20.086000000000013 -2.26
2021-04-10 23:14:05,253 50 37 9 -20.447600000000012 -2.26
2021-04-10 23:14:05,269 50 37 9 -20.842000000000013 -2.3200000000000003
2021-04-10 23:14:05,285 50 37 9 -21.203600000000012 -2.26
2021-04-10 23:14:05,301 50 37 9 -21.56520000000001 -2.26
2021-04-10 23:14:05,317 50 37 9 -21.92680000000001 -2.26
2021-04-10 23:14:05,333 50 37 9 -22.28840000000001 -2.26
2021-04-10 23:14:05,349 50 37 9 -22.65000000000001 -2.26
2021-04-10 23:14:05,364 50 37 9 -23.01160000000001 -2.26
2021-04-10 23:14:05,380 50 37 9 -23.373200000000008 -2.26
2021-04-10 23:14:05,398 50 37 9 -23.76760000000001 -2.3200000000000003
2021-04-10 23:14:05,414 50 37 9 -24.129200000000008 -2.26
2021-04-10 23:14:05,429 50 37 9 -24.490800000000007 -2.26
2021-04-10 23:14:05,446 50 37 9 -24.852400000000006 -2.26
2021-04-10 23:14:05,463 50 37 9 -25.280800000000006 -2.38
